,觀測時間(day),測站氣壓(hPa),最高氣溫(℃),最低氣溫(℃),相對溼度(%)
0,1,1014.8,29.8,22.8,75
1,2,1014.2,30.1,21.5,72
2,3,1013.0,29.5,22.7,72
3,4,1012.1,30.2,24.0,72
4,5,1009.8,30.0,23.3,78
5,6,1007.2,32.7,24.6,72
6,7,1008.9,30.8,23.2,75
7,8,1011.2,28.4,18.4,76
8,9,1014.1,25.5,18.3,59
9,10,1014.1,25.1,17.9,49
10,11,1013.9,26.8,16.9,50
11,12,1014.5,28.1,19.6,59
12,13,1014.2,26.1,18.0,74
13,14,1013.6,25.7,17.1,72
14,15,1013.0,27.7,19.0,69
15,16,1013.4,28.8,21.9,73
16,17,1013.0,28.4,21.3,80
17,18,1009.8,28.1,21.6,79
18,19,1008.0,27.8,20.4,79
19,20,1009.5,28.3,21.3,79
20,21,1010.5,29.6,22.5,76
21,22,1011.5,27.1,18.0,78
22,23,1015.6,21.9,16.6,68
23,24,1015.6,25.0,15.7,71
24,25,1014.0,23.8,18.6,74
25,26,1013.8,25.7,19.4,78
26,27,1014.7,26.2,18.1,72
27,28,1014.9,24.4,20.9,88
28,29,1012.3,26.2,21.3,86
29,30,1012.1,26.2,19.0,76
30,1,1007.8,32.6,27.6,80
31,2,1006.8,33.1,26.9,76
32,3,1005.4,32.2,25.8,75
33,4,1006.4,33.2,26.0,75
34,5,1007.2,32.6,24.0,81
35,6,1008.2,33.1,25.1,79
36,7,1007.8,33.5,27.6,70
37,8,1006.5,33.4,27.8,75
38,9,1006.4,33.2,27.8,75
39,10,1004.6,33.2,28.1,75
40,11,997.4,32.2,28.5,77
41,12,996.5,29.7,27.1,85
42,13,1005.3,29.8,25.3,86
43,14,1009.0,32.4,24.9,83
44,15,1008.2,32.6,26.9,79
45,16,1006.5,33.0,26.6,76
46,17,1007.3,32.8,27.5,75
47,18,1008.9,33.9,28.0,70
48,19,1009.1,33.8,28.2,74
49,20,1008.2,33.6,27.7,71
50,21,1007.2,33.0,27.8,71
51,22,1008.6,33.8,27.2,69
52,23,1011.3,33.2,26.1,71
53,24,1011.0,32.6,26.4,73
54,25,1009.3,33.7,27.3,73
55,26,1008.2,32.7,27.6,70
56,27,1006.8,33.5,27.9,71
57,28,1005.5,33.0,27.1,70
58,29,1004.5,32.7,28.3,73
59,30,1005.3,33.6,27.7,71
60,1,996.8,29.5,24.4,94
61,2,996.3,28.0,25.2,94
62,3,997.1,30.8,25.1,89
63,4,997.2,30.5,25.6,91
64,5,996.7,27.9,25.6,93
65,6,995.8,28.7,25.9,93
66,7,998.4,28.1,25.7,95
67,8,1003.6,28.5,25.3,95
68,9,1005.1,29.5,25.1,93
69,10,1005.7,31.7,26.3,84
70,11,1007.4,31.9,26.1,84
71,12,1007.9,30.9,24.5,83
72,13,1005.6,30.6,25.9,84
73,14,1006.2,29.4,25.1,91
74,15,1009.1,32.5,25.3,79
75,16,1010.6,32.5,27.5,79
76,17,1008.3,32.7,27.2,76
77,18,1006.3,31.5,27.3,80
78,19,1006.5,33.6,27.3,76
79,20,1007.4,32.6,26.8,72
80,21,1006.5,32.8,27.7,73
81,22,1005.5,32.6,26.5,70
82,23,1005.8,32.9,27.5,73
83,24,1006.4,32.9,27.7,76
84,25,1007.7,32.8,27.0,73
85,26,1009.2,33.4,23.9,71
86,27,1009.2,33.7,25.3,71
87,28,1008.5,34.1,27.1,75
88,29,1008.4,33.0,27.5,74
89,30,1008.5,29.2,27.1,82
90,31,1008.4,32.1,26.7,76
91,1,1015.5,22.9,16.5,74
92,2,1016.9,16.7,14.5,85
93,3,1017.0,18.7,13.8,90
94,4,1017.7,25.9,13.7,74
95,5,1016.1,28.2,17.8,73
96,6,1013.8,27.6,18.7,77
97,7,1012.2,27.7,19.3,80
98,8,1010.8,27.9,20.2,71
99,9,1009.9,28.7,22.8,71
100,10,1009.0,31.4,23.0,60
101,11,1007.9,30.6,24.3,63
102,12,1006.1,30.6,23.7,63
103,13,1004.4,30.6,24.5,71
104,14,1004.8,30.5,23.2,73
105,15,1007.9,29.4,20.5,69
106,16,1009.7,27.5,19.9,67
107,17,1012.2,27.7,18.4,68
108,18,1012.8,28.7,19.7,70
109,19,1013.1,24.8,20.0,76
110,20,1011.8,27.7,19.5,75
111,21,1010.5,30.1,21.4,71
112,22,1009.8,31.1,24.6,74
113,23,1008.7,29.7,24.4,84
114,24,1007.4,30.8,25.5,78
115,25,1006.8,31.9,26.8,78
116,26,1006.5,31.7,27.1,79
117,27,1007.8,32.0,26.2,74
118,28,1009.0,31.1,25.4,79
119,29,1008.4,32.6,25.6,76
120,30,1009.5,31.7,23.7,74
121,1,1015.3,21.9,16.1,75
122,2,1015.1,23.5,16.1,85
123,3,1013.8,22.0,15.8,87
124,4,1015.5,22.4,14.3,79
125,5,1018.8,20.7,13.5,75
126,6,1018.3,22.5,13.1,75
127,7,1014.2,22.8,14.5,81
128,8,1014.4,22.2,16.1,78
129,9,1015.3,25.8,16.1,78
130,10,1014.3,25.3,16.2,85
131,11,1013.9,22.7,16.0,89
132,12,1012.0,23.4,16.0,87
133,13,1010.3,24.5,16.7,85
134,14,1012.1,18.8,14.6,83
135,15,1013.8,20.6,14.5,79
136,16,1012.4,24.4,14.6,81
137,17,1011.5,20.2,15.1,88
138,18,1011.7,22.8,15.5,89
139,19,1011.9,22.4,13.5,92
140,20,1015.6,13.5,10.2,98
141,21,1017.5,14.3,10.2,98
142,22,1016.5,17.9,14.2,96
143,23,1017.4,15.8,13.0,97
144,24,1019.8,19.1,12.7,80
145,25,1019.5,22.5,13.0,82
146,26,1017.5,24.2,15.2,85
147,27,1016.1,26.8,14.8,76
148,28,1015.3,28.3,16.2,67
149,1,1013.9,29.7,19.9,68
150,2,1013.8,27.6,19.3,77
151,3,1013.4,28.6,18.5,78
152,4,1011.3,28.7,19.3,71
153,5,1010.4,28.0,20.6,74
154,6,1011.9,27.0,19.3,79
155,7,1012.4,20.4,13.2,86
156,8,1013.3,22.3,11.5,65
157,9,1014.0,24.8,15.7,59
158,10,1013.1,25.5,17.3,62
159,11,1010.9,27.5,18.7,57
160,12,1010.6,26.8,19.2,65
161,13,1010.2,30.7,20.6,61
162,14,1009.1,30.4,21.9,61
163,15,1007.8,30.0,21.9,68
164,16,1009.0,27.4,20.7,83
165,17,1006.5,29.4,22.6,76
166,18,1005.2,28.7,23.6,75
167,19,1007.6,27.6,21.2,72
168,20,1010.5,28.8,21.5,78
169,21,1011.0,28.3,21.8,88
170,22,1010.1,30.0,21.2,78
171,23,1010.9,22.5,16.4,93
172,24,1012.2,23.1,16.2,94
173,25,1009.2,31.9,19.9,80
174,26,1009.7,31.2,25.2,77
175,27,1010.2,28.2,19.6,79
176,28,1013.4,20.6,17.0,88
177,29,1013.4,26.1,18.0,86
178,30,1013.0,28.8,21.0,82
179,31,1013.2,30.7,20.4,83
180,1,1020.1,24.7,14.6,68
181,2,1018.5,25.2,14.6,77
182,3,1017.2,25.3,14.6,72
183,4,1016.3,25.1,15.6,79
184,5,1014.1,24.4,17.9,81
185,6,1015.0,22.2,16.4,76
186,7,1017.0,21.5,15.5,79
187,8,1015.5,23.9,15.0,73
188,9,1013.7,23.9,15.4,75
189,10,1013.1,24.0,15.1,80
190,11,1014.8,20.1,14.0,71
191,12,1017.2,19.0,13.8,67
192,13,1017.2,22.5,12.6,66
193,14,1017.5,21.4,11.1,66
194,15,1017.3,23.9,14.6,71
195,16,1017.0,25.4,15.5,78
196,17,1016.1,23.9,16.9,80
197,18,1015.4,20.1,15.9,90
198,19,1013.9,22.2,16.3,83
199,20,1013.5,24.3,15.1,79
200,21,1013.9,24.4,16.8,80
201,22,1011.2,21.5,17.3,92
202,23,1009.4,25.0,17.2,92
203,24,1010.6,22.7,17.5,89
204,25,1012.8,26.1,17.1,83
205,26,1013.7,26.6,18.0,86
206,27,1013.5,26.7,18.5,85
207,28,1012.6,22.0,17.8,90
208,29,1009.4,18.3,16.6,95
209,30,1012.6,18.1,11.9,82
210,31,1015.7,20.7,11.4,74
211,1,1015.1,21.7,14.9,58
212,2,1015.9,23.7,14.1,65
213,3,1016.4,24.1,14.2,58
214,4,1017.4,24.4,12.8,55
215,5,1016.5,25.2,16.4,65
216,6,1014.7,24.5,16.4,78
217,7,1016.1,26.2,16.8,73
218,8,1018.1,25.6,15.8,71
219,9,1017.7,25.8,18.2,75
220,10,1016.4,26.1,18.1,78
221,11,1017.0,26.2,19.0,76
222,12,1016.6,26.6,18.0,80
223,13,1016.0,25.1,17.3,75
224,14,1014.8,26.7,16.8,76
225,15,1013.8,26.6,19.2,83
226,16,1013.3,25.9,18.5,81
227,17,1014.1,26.0,16.0,74
228,18,1017.8,20.4,15.0,62
229,19,1017.8,23.6,15.8,62
230,20,1016.0,22.6,17.6,73
231,21,1011.2,22.5,17.3,91
232,22,1011.0,23.6,17.9,87
233,23,1012.3,24.7,18.0,83
234,24,1012.9,24.6,19.2,87
235,25,1016.5,20.4,15.2,81
236,26,1020.5,19.4,14.1,80
237,27,1022.1,16.5,13.4,82
238,28,1020.3,22.8,13.6,80
239,29,1019.5,23.8,15.8,81
240,30,1020.0,23.2,15.1,75
241,31,1021.1,21.6,13.8,68
242,1,1006.8,32.5,27.4,73
243,2,1008.7,33.7,27.4,72
244,3,1009.6,32.8,26.8,73
245,4,1009.5,33.1,27.1,70
246,5,1007.6,32.5,26.7,70
247,6,1005.3,32.9,27.0,69
248,7,1004.9,32.9,27.7,72
249,8,1005.5,33.4,27.6,73
250,9,1005.8,33.0,27.6,77
251,10,1003.8,33.2,27.2,72
252,11,995.3,31.5,26.9,73
253,12,996.5,28.1,26.0,87
254,13,1004.9,29.0,25.3,86
255,14,1007.2,27.8,24.6,88
256,15,1006.9,31.3,26.1,82
257,16,1009.5,32.3,26.3,77
258,17,1012.4,31.2,22.8,65
259,18,1013.5,29.9,22.1,67
260,19,1014.1,30.5,22.6,68
261,20,1013.0,30.3,23.4,71
262,21,1010.9,31.2,22.4,72
263,22,1013.2,28.7,21.4,72
264,23,1014.1,29.6,22.0,71
265,24,1013.3,30.0,22.2,72
266,25,1011.6,30.4,21.4,72
267,26,1011.8,30.3,22.9,71
268,27,1013.1,30.4,23.0,73
269,28,1014.1,29.7,22.3,69
270,29,1014.6,29.3,21.1,66
271,30,1015.1,29.2,22.0,66
272,31,1014.9,29.9,21.6,73
273,1,1005.8,32.6,26.5,77
274,2,1006.1,32.0,27.2,79
275,3,1005.5,32.5,27.5,77
276,4,1005.6,33.3,27.7,76
277,5,1004.7,34.0,27.6,76
278,6,1004.8,31.2,26.5,81
279,7,1009.0,32.7,28.2,74
280,8,1009.5,32.5,28.2,76
281,9,1008.2,33.3,27.7,74
282,10,1008.4,33.5,27.8,74
283,11,1009.3,33.3,28.0,80
284,12,1008.5,33.5,27.4,75
285,13,1006.8,33.5,25.8,74
286,14,1006.3,33.1,26.1,74
287,15,1006.6,32.7,25.7,82
288,16,1006.1,32.5,25.7,76
289,17,1003.2,33.0,26.4,73
290,18,1001.7,33.3,26.7,69
291,19,1001.8,31.7,26.2,81
292,20,1001.9,32.6,25.6,82
293,21,998.4,33.2,26.2,77
294,22,993.4,31.1,27.4,80
295,23,991.7,31.2,27.8,81
296,24,994.2,32.9,26.9,78
297,25,996.4,31.4,25.8,88
298,26,996.1,32.0,28.1,83
299,27,994.5,33.6,27.3,81
300,28,996.3,33.0,25.6,84
301,29,999.4,30.7,25.0,89
302,30,1000.9,28.4,25.7,93
303,31,999.9,26.5,24.2,97
304,1,1006.0,30.2,24.6,77
305,2,1007.6,31.0,25.0,75
306,3,1008.7,30.6,24.0,74
307,4,1010.2,30.2,21.2,73
308,5,1013.2,28.7,20.0,58
309,6,1013.8,27.9,18.6,60
310,7,1012.6,25.5,19.5,70
311,8,1010.9,28.5,19.6,73
312,9,1012.9,25.7,18.1,70
313,10,1015.1,28.6,17.8,70
314,11,1015.5,28.9,19.1,73
315,12,1013.5,29.2,20.1,74
316,13,1011.3,29.7,23.1,73
317,14,1010.6,30.2,21.6,73
318,15,1010.0,29.0,20.4,74
319,16,1010.5,29.4,20.8,76
320,17,1011.2,31.3,21.9,68
321,18,1010.5,28.2,23.9,66
322,19,1009.5,27.8,21.7,64
323,20,1009.1,28.8,22.9,70
324,21,1007.8,30.0,23.7,71
325,22,1005.1,29.4,23.3,79
326,23,1004.3,30.8,23.7,77
327,24,1007.1,29.8,22.9,76
328,25,1009.2,27.0,22.4,81
329,26,1011.2,26.7,22.5,83
330,27,1012.8,26.2,22.1,84
331,28,1012.1,29.5,22.3,74
332,29,1009.8,25.1,21.9,85
333,30,1009.5,29.1,21.7,72
334,1,1004.9,31.7,25.1,78
335,2,1005.8,32.7,27.7,74
336,3,1004.3,33.0,27.7,75
337,4,1001.7,33.6,28.4,75
338,5,1002.1,29.2,24.9,88
339,6,1003.5,26.3,24.1,95
340,7,1006.9,30.0,24.6,78
341,8,1007.3,32.2,25.9,78
342,9,1005.9,33.6,26.3,74
343,10,1004.5,33.1,26.7,75
344,11,1005.4,33.4,26.9,73
345,12,1007.8,33.2,27.0,74
346,13,1007.5,33.3,27.6,74
347,14,1004.8,33.4,27.3,72
348,15,1003.2,32.2,27.8,78
349,16,1005.2,31.6,27.5,80
350,17,1006.4,31.5,26.6,80
351,18,1005.1,32.5,27.1,79
352,19,1003.1,31.8,26.4,83
353,20,1001.4,29.5,26.1,89
354,21,1001.7,30.4,26.1,90
355,22,1003.6,28.5,24.7,91
356,23,1004.8,28.0,24.5,86
357,24,1004.9,30.6,24.2,86
358,25,1004.9,29.9,24.1,86
359,26,1006.4,32.1,24.7,84
360,27,1005.6,32.1,25.5,89
361,28,1004.6,29.0,24.8,93
362,29,1005.2,30.4,24.8,90
363,30,1005.8,31.8,25.8,81
364,1,1010.0,28.9,23.3,66
365,2,1011.5,29.9,23.7,70
366,3,1011.0,28.8,24.5,80
367,4,1009.2,31.6,23.7,73
368,5,1010.4,31.3,23.4,74
369,6,1012.2,31.3,22.0,70
370,7,1010.3,31.9,26.0,70
371,8,1007.6,32.2,26.4,77
372,9,1007.1,32.1,26.5,73
373,10,1007.0,31.3,26.5,73
374,11,1007.0,32.2,26.2,77
375,12,1007.0,33.3,26.2,72
376,13,1007.2,32.5,27.1,76
377,14,1007.5,32.6,27.5,70
378,15,1007.2,34.1,26.9,68
379,16,1007.6,33.1,27.9,75
380,17,1008.0,32.7,27.5,76
